date,tenant_id,channel,parish,spend,impressions,clicks,conversions,revenue,roas
2026-01-24,bank-of-jamaica,YouTube,Hanover,1125.49,2334,25,0,1955.3,1.74
2026-01-24,bank-of-jamaica,YouTube,Westmoreland,1833.09,3802,42,0,3184.62,1.74
2026-01-24,bank-of-jamaica,YouTube,Trelawny,1199.76,2488,27,0,2084.33,1.74
2026-01-24,bank-of-jamaica,YouTube,St Elizabeth,861.83,1787,19,0,1497.25,1.74
2026-01-25,bank-of-jamaica,YouTube,Kingston,1355.71,2988,34,0,2411.6,1.78
2026-01-25,bank-of-jamaica,YouTube,St Andrew,4254.09,9376,108,1,7567.39,1.78
2026-01-25,bank-of-jamaica,YouTube,St Catherine,8680.38,19132,220,2,15441.12,1.78
2026-01-25,bank-of-jamaica,YouTube,Clarendon,2281.4,5028,57,0,4058.27,1.78
2026-01-25,bank-of-jamaica,YouTube,Manchester,2100.65,4630,53,0,3736.75,1.78
2026-01-25,bank-of-jamaica,YouTube,St Ann,5510.6,12146,139,1,9802.55,1.78
2026-01-25,bank-of-jamaica,YouTube,St Mary,376.28,829,9,0,669.34,1.78
2026-01-25,bank-of-jamaica,YouTube,Portland,564.33,1243,14,0,1003.86,1.78
2026-01-25,bank-of-jamaica,YouTube,St Thomas,1730.0,3813,43,0,3077.42,1.78
2026-01-25,bank-of-jamaica,YouTube,St James,10440.38,23012,265,3,18571.9,1.78
2026-01-25,bank-of-jamaica,YouTube,Hanover,34.67,76,0,0,61.68,1.78
2026-01-25,bank-of-jamaica,YouTube,Westmoreland,10890.91,24005,276,3,19373.33,1.78
2026-01-25,bank-of-jamaica,YouTube,Trelawny,10450.15,23033,265,3,18589.27,1.78
2026-01-25,bank-of-jamaica,YouTube,St Elizabeth,5339.54,11769,135,1,9498.25,1.78
2026-01-26,bank-of-jamaica,YouTube,Kingston,10412.7,21459,254,2,15063.25,1.45
2026-01-26,bank-of-jamaica,YouTube,St Andrew,10095.51,20805,246,2,14604.39,1.45
2026-01-26,bank-of-jamaica,YouTube,St Catherine,6744.75,13900,164,1,9757.11,1.45
2026-01-26,bank-of-jamaica,YouTube,Clarendon,5841.71,12039,142,1,8450.75,1.45
2026-01-26,bank-of-jamaica,YouTube,Manchester,18462.29,38048,450,4,26707.96,1.45
2026-01-26,bank-of-jamaica,YouTube,St Ann,4382.84,9032,106,1,6340.31,1.45
2026-01-26,bank-of-jamaica,YouTube,St Mary,202.42,417,4,0,292.82,1.45
2026-01-26,bank-of-jamaica,YouTube,Portland,2798.4,5767,68,0,4048.23,1.45
2026-01-26,bank-of-jamaica,YouTube,St Thomas,833.02,1716,20,0,1205.06,1.45
2026-01-26,bank-of-jamaica,YouTube,St James,2624.74,5409,64,0,3797.0,1.45
2026-01-26,bank-of-jamaica,YouTube,Hanover,2.29,4,0,0,3.31,1.45
2026-01-26,bank-of-jamaica,YouTube,Westmoreland,1830.02,3771,44,0,2647.34,1.45
2026-01-26,bank-of-jamaica,YouTube,Trelawny,11781.79,24281,287,2,17043.8,1.45
2026-01-26,bank-of-jamaica,YouTube,St Elizabeth,1365.56,2814,33,0,1975.45,1.45
2026-01-27,bank-of-jamaica,YouTube,Kingston,8401.75,18406,204,2,13947.12,1.66
2026-01-27,bank-of-jamaica,YouTube,St Andrew,3087.56,6764,75,0,5125.44,1.66
2026-01-27,bank-of-jamaica,YouTube,St Catherine,10432.95,22856,254,2,17318.97,1.66
2026-01-27,bank-of-jamaica,YouTube,Clarendon,3015.83,6607,73,0,5006.36,1.66
2026-01-27,bank-of-jamaica,YouTube,Manchester,13519.03,29617,329,3,22441.95,1.66
2026-01-27,bank-of-jamaica,YouTube,St Ann,5320.95,11657,129,1,8832.91,1.66
2026-01-27,bank-of-jamaica,YouTube,St Mary,2838.8,6219,69,0,4712.48,1.66
2026-01-27,bank-of-jamaica,YouTube,Portland,5364.99,11753,130,1,8906.03,1.66
2026-01-27,bank-of-jamaica,YouTube,St Thomas,238.84,523,5,0,396.49,1.66
2026-01-27,bank-of-jamaica,YouTube,St James,7675.3,16815,186,2,12741.19,1.66
2026-01-27,bank-of-jamaica,YouTube,Hanover,78.4,171,1,0,130.15,1.66
2026-01-27,bank-of-jamaica,YouTube,Westmoreland,14030.3,30737,341,3,23290.67,1.66
2026-01-27,bank-of-jamaica,YouTube,Trelawny,3441.38,7539,83,0,5712.78,1.66
2026-01-27,bank-of-jamaica,YouTube,St Elizabeth,1437.22,3148,34,0,2385.83,1.66
2026-01-28,bank-of-jamaica,YouTube,Kingston,39769.41,83231,909,11,68918.67,1.73
2026-01-28,bank-of-jamaica,YouTube,St Andrew,5780.62,12097,132,1,10017.57,1.73
2026-01-28,bank-of-jamaica,YouTube,St Catherine,9180.68,19213,210,2,15909.72,1.73
2026-01-28,bank-of-jamaica,YouTube,Clarendon,2854.54,5974,65,0,4946.8,1.73
2026-01-28,bank-of-jamaica,YouTube,Manchester,3056.36,6396,69,0,5296.54,1.73
2026-01-28,bank-of-jamaica,YouTube,St Ann,9077.28,18997,207,2,15730.54,1.73
2026-01-28,bank-of-jamaica,YouTube,St Mary,381.49,798,8,0,661.1,1.73
2026-01-28,bank-of-jamaica,YouTube,Portland,9334.25,19535,213,2,16175.85,1.73
2026-01-28,bank-of-jamaica,YouTube,St Thomas,192.08,401,4,0,332.86,1.73
2026-01-28,bank-of-jamaica,YouTube,St James,1537.22,3217,35,0,2663.93,1.73
2026-01-28,bank-of-jamaica,YouTube,Hanover,4885.88,10225,111,1,8467.02,1.73
2026-01-28,bank-of-jamaica,YouTube,Westmoreland,3821.78,7998,87,1,6622.97,1.73
2026-01-28,bank-of-jamaica,YouTube,Trelawny,944.38,1976,21,0,1636.57,1.73
2026-01-28,bank-of-jamaica,YouTube,St Elizabeth,68.25,142,1,0,118.27,1.73
2026-01-29,bank-of-jamaica,YouTube,Kingston,13222.94,26068,278,2,16144.66,1.22
2026-01-29,bank-of-jamaica,YouTube,St Andrew,4890.28,9641,102,0,5970.82,1.22
2026-01-29,bank-of-jamaica,YouTube,St Catherine,10339.52,20384,217,2,12624.12,1.22
2026-01-29,bank-of-jamaica,YouTube,Clarendon,3735.24,7363,78,0,4560.58,1.22
2026-01-29,bank-of-jamaica,YouTube,Manchester,5552.28,10946,116,1,6779.1,1.22
2026-01-29,bank-of-jamaica,YouTube,St Ann,2636.14,5197,55,0,3218.61,1.22
2026-01-29,bank-of-jamaica,YouTube,St Mary,1250.09,2464,26,0,1526.31,1.22
2026-01-29,bank-of-jamaica,YouTube,Portland,1965.19,3874,41,0,2399.41,1.22
2026-01-29,bank-of-jamaica,YouTube,St Thomas,1426.04,2811,29,0,1741.13,1.22
2026-01-29,bank-of-jamaica,YouTube,St James,33132.56,65320,696,6,40453.48,1.22
2026-01-29,bank-of-jamaica,YouTube,Hanover,1925.25,3795,40,0,2350.65,1.22
2026-01-29,bank-of-jamaica,YouTube,Westmoreland,3418.62,6739,71,0,4173.99,1.22
2026-01-29,bank-of-jamaica,YouTube,Trelawny,12134.75,23923,255,2,14816.03,1.22
2026-01-29,bank-of-jamaica,YouTube,St Elizabeth,5379.62,10605,113,1,6568.29,1.22
2026-01-30,bank-of-jamaica,YouTube,Kingston,7657.82,17823,186,2,14264.81,1.86
2026-01-30,bank-of-jamaica,YouTube,St Andrew,18594.96,43279,453,5,34638.27,1.86
2026-01-30,bank-of-jamaica,YouTube,St Catherine,11249.9,26184,274,3,20956.05,1.86
2026-01-30,bank-of-jamaica,YouTube,Clarendon,1070.82,2492,26,0,1994.69,1.86
2026-01-30,bank-of-jamaica,YouTube,Manchester,12513.43,29125,305,3,23309.74,1.86
2026-01-30,bank-of-jamaica,YouTube,St Ann,5885.06,13697,143,1,10962.56,1.86
2026-01-30,bank-of-jamaica,YouTube,St Mary,8666.26,20170,211,2,16143.31,1.86
2026-01-30,bank-of-jamaica,YouTube,Portland,13256.02,30853,323,4,24693.01,1.86
2026-01-30,bank-of-jamaica,YouTube,St Thomas,809.93,1885,19,0,1508.73,1.86
2026-01-30,bank-of-jamaica,YouTube,St James,7174.46,16698,175,2,13364.41,1.86
2026-01-30,bank-of-jamaica,YouTube,Hanover,232.7,541,5,0,433.47,1.86
2026-01-30,bank-of-jamaica,YouTube,Westmoreland,1467.86,3416,35,0,2734.29,1.86
2026-01-30,bank-of-jamaica,YouTube,Trelawny,541.65,1260,13,0,1008.97,1.86
2026-01-30,bank-of-jamaica,YouTube,St Elizabeth,1544.21,3594,37,0,2876.52,1.86
2026-01-31,bank-of-jamaica,YouTube,Kingston,6590.14,14546,143,1,8473.2,1.29
2026-01-31,bank-of-jamaica,YouTube,St Andrew,12163.36,26847,264,2,15638.89,1.29
2026-01-31,bank-of-jamaica,YouTube,St Catherine,2035.91,4493,44,0,2617.64,1.29
2026-01-31,bank-of-jamaica,YouTube,Clarendon,3758.18,8295,81,0,4832.03,1.29
2026-01-31,bank-of-jamaica,YouTube,Manchester,28956.74,63914,628,6,37230.78,1.29
2026-01-31,bank-of-jamaica,YouTube,St Ann,8815.79,19458,191,1,11334.79,1.29
2026-01-31,bank-of-jamaica,YouTube,St Mary,7440.47,16422,161,1,9566.49,1.29
2026-01-31,bank-of-jamaica,YouTube,Portland,4610.17,10175,100,0,5927.47,1.29
2026-01-31,bank-of-jamaica,YouTube,St Thomas,642.9,1419,13,0,826.6,1.29
2026-01-31,bank-of-jamaica,YouTube,St James,3435.29,7582,74,0,4416.89,1.29
2026-01-31,bank-of-jamaica,YouTube,Hanover,1863.15,4112,40,0,2395.53,1.29
2026-01-31,bank-of-jamaica,YouTube,Westmoreland,3050.21,6732,66,0,3921.77,1.29
2026-01-31,bank-of-jamaica,YouTube,Trelawny,708.42,1563,15,0,910.84,1.29
2026-01-31,bank-of-jamaica,YouTube,St Elizabeth,58.05,128,1,0,74.64,1.29
2026-02-01,bank-of-jamaica,YouTube,Kingston,5100.55,11481,114,1,7875.34,1.54
2026-02-01,bank-of-jamaica,YouTube,St Andrew,19037.13,42854,427,4,29393.71,1.54
2026-02-01,bank-of-jamaica,YouTube,St Catherine,10351.67,23302,232,2,15983.19,1.54
2026-02-01,bank-of-jamaica,YouTube,Clarendon,15180.21,34172,340,3,23438.55,1.54
2026-02-01,bank-of-jamaica,YouTube,Manchester,4425.93,9963,99,1,6833.72,1.54
2026-02-01,bank-of-jamaica,YouTube,St Ann,241.95,544,5,0,373.57,1.54
2026-02-01,bank-of-jamaica,YouTube,St Mary,1324.24,2981,29,0,2044.65,1.54
2026-02-01,bank-of-jamaica,YouTube,Portland,5091.32,11461,114,1,7861.11,1.54
2026-02-01,bank-of-jamaica,YouTube,St Thomas,1000.94,2253,22,0,1545.48,1.54
2026-02-01,bank-of-jamaica,YouTube,St James,2206.3,4966,49,0,3406.57,1.54
2026-02-01,bank-of-jamaica,YouTube,Hanover,2437.79,5487,54,0,3763.99,1.54
2026-02-01,bank-of-jamaica,YouTube,Westmoreland,4045.8,9107,90,1,6246.8,1.54
2026-02-01,bank-of-jamaica,YouTube,Trelawny,2662.98,5994,59,0,4111.69,1.54
2026-02-01,bank-of-jamaica,YouTube,St Elizabeth,4326.1,9738,97,1,6679.59,1.54
2026-02-02,bank-of-jamaica,YouTube,Kingston,10925.01,22760,228,2,16809.87,1.54
2026-02-02,bank-of-jamaica,YouTube,St Andrew,14470.49,30147,302,3,22265.14,1.54
2026-02-02,bank-of-jamaica,YouTube,St Catherine,8396.81,17493,175,2,12919.83,1.54
2026-02-02,bank-of-jamaica,YouTube,Clarendon,7924.53,16509,165,2,12193.15,1.54
2026-02-02,bank-of-jamaica,YouTube,Manchester,6044.11,12592,126,1,9299.83,1.54
2026-02-02,bank-of-jamaica,YouTube,St Ann,23454.03,48863,491,6,36087.76,1.54
2026-02-02,bank-of-jamaica,YouTube,St Mary,1134.37,2363,23,0,1745.4,1.54
2026-02-02,bank-of-jamaica,YouTube,Portland,760.2,1583,15,0,1169.69,1.54
2026-02-02,bank-of-jamaica,YouTube,St Thomas,48.63,101,1,0,74.83,1.54
2026-02-02,bank-of-jamaica,YouTube,St James,51.39,107,1,0,79.07,1.54
2026-02-02,bank-of-jamaica,YouTube,Hanover,232.73,484,4,0,358.09,1.54
2026-02-02,bank-of-jamaica,YouTube,Westmoreland,97.48,203,2,0,149.99,1.54
2026-02-02,bank-of-jamaica,YouTube,Trelawny,3948.54,8226,82,1,6075.46,1.54
2026-02-02,bank-of-jamaica,YouTube,St Elizabeth,214.37,446,4,0,329.85,1.54
2026-02-03,bank-of-jamaica,YouTube,Kingston,1549.08,3695,39,0,2703.98,1.75
2026-02-03,bank-of-jamaica,YouTube,St Andrew,2383.36,5685,60,0,4160.26,1.75
2026-02-03,bank-of-jamaica,YouTube,St Catherine,2525.93,6025,64,0,4409.11,1.75
2026-02-03,bank-of-jamaica,YouTube,Clarendon,9279.84,22137,237,2,16198.33,1.75
2026-02-03,bank-of-jamaica,YouTube,Manchester,4627.4,11038,118,1,8077.31,1.75
2026-02-03,bank-of-jamaica,YouTube,St Ann,3207.31,7651,81,0,5598.48,1.75
2026-02-03,bank-of-jamaica,YouTube,St Mary,7606.51,18145,194,2,13277.48,1.75
2026-02-03,bank-of-jamaica,YouTube,Portland,1290.4,3078,32,0,2252.44,1.75
2026-02-03,bank-of-jamaica,YouTube,St Thomas,2931.92,6994,74,0,5117.79,1.75
2026-02-03,bank-of-jamaica,YouTube,St James,21087.14,50304,538,6,36808.45,1.75
2026-02-03,bank-of-jamaica,YouTube,Hanover,4759.44,11353,121,1,8307.79,1.75
2026-02-03,bank-of-jamaica,YouTube,Westmoreland,3398.15,8106,86,0,5931.6,1.75
2026-02-03,bank-of-jamaica,YouTube,Trelawny,69.04,164,1,0,120.52,1.75
2026-02-03,bank-of-jamaica,YouTube,St Elizabeth,15725.37,37513,401,4,27449.27,1.75
2026-02-04,bank-of-jamaica,YouTube,Kingston,1361.8,2759,32,0,2557.11,1.88
2026-02-04,bank-of-jamaica,YouTube,St Andrew,9624.75,19504,232,2,18072.87,1.88
2026-02-04,bank-of-jamaica,YouTube,St Catherine,7797.49,15801,188,2,14641.73,1.88
2026-02-04,bank-of-jamaica,YouTube,Clarendon,212.28,430,5,0,398.61,1.88
2026-02-04,bank-of-jamaica,YouTube,Manchester,25761.01,52203,623,7,48372.72,1.88
2026-02-04,bank-of-jamaica,YouTube,St Ann,1148.49,2327,27,0,2156.58,1.88
2026-02-04,bank-of-jamaica,YouTube,St Mary,433.3,878,10,0,813.62,1.88
2026-02-04,bank-of-jamaica,YouTube,Portland,7128.19,14444,172,2,13384.95,1.88
2026-02-04,bank-of-jamaica,YouTube,St Thomas,6051.08,12262,146,1,11362.41,1.88
2026-02-04,bank-of-jamaica,YouTube,St James,27802.19,56339,673,8,52205.53,1.88
2026-02-04,bank-of-jamaica,YouTube,Hanover,2911.28,5899,70,0,5466.66,1.88
2026-02-04,bank-of-jamaica,YouTube,Westmoreland,4838.6,9805,117,1,9085.69,1.88
2026-02-04,bank-of-jamaica,YouTube,Trelawny,2842.63,5760,68,0,5337.74,1.88
2026-02-04,bank-of-jamaica,YouTube,St Elizabeth,1106.05,2241,26,0,2076.89,1.88
2026-02-05,bank-of-jamaica,YouTube,Kingston,16332.97,37906,358,4,26836.74,1.64
2026-02-05,bank-of-jamaica,YouTube,St Andrew,502.99,1167,11,0,826.47,1.64
2026-02-05,bank-of-jamaica,YouTube,St Catherine,794.78,1844,17,0,1305.9,1.64
2026-02-05,bank-of-jamaica,YouTube,Clarendon,2969.01,6890,65,0,4878.39,1.64
2026-02-05,bank-of-jamaica,YouTube,Manchester,5253.77,12193,115,1,8632.49,1.64
2026-02-05,bank-of-jamaica,YouTube,St Ann,1903.47,4417,41,0,3127.6,1.64
2026-02-05,bank-of-jamaica,YouTube,St Mary,5596.78,12989,122,1,9196.09,1.64
2026-02-05,bank-of-jamaica,YouTube,Portland,675.07,1566,14,0,1109.21,1.64
2026-02-05,bank-of-jamaica,YouTube,St Thomas,1852.21,4298,40,0,3043.37,1.64
2026-02-05,bank-of-jamaica,YouTube,St James,3165.73,7347,69,0,5201.62,1.64
2026-02-05,bank-of-jamaica,YouTube,Hanover,1920.78,4457,42,0,3156.04,1.64
2026-02-05,bank-of-jamaica,YouTube,Westmoreland,1457.45,3382,32,0,2394.74,1.64
2026-02-05,bank-of-jamaica,YouTube,Trelawny,6305.72,14634,138,1,10360.95,1.64
2026-02-05,bank-of-jamaica,YouTube,St Elizabeth,47123.55,109366,1034,12,77428.8,1.64
2026-02-06,bank-of-jamaica,YouTube,Kingston,7008.61,14906,160,1,11290.11,1.61
2026-02-06,bank-of-jamaica,YouTube,St Andrew,8083.37,17192,185,2,13021.43,1.61
2026-02-06,bank-of-jamaica,YouTube,St Catherine,11404.51,24256,261,2,18371.44,1.61
2026-02-06,bank-of-jamaica,YouTube,Clarendon,9195.45,19557,211,2,14812.88,1.61
2026-02-06,bank-of-jamaica,YouTube,Manchester,12216.34,25982,280,3,19679.2,1.61
2026-02-06,bank-of-jamaica,YouTube,St Ann,592.58,1260,13,0,954.58,1.61
2026-02-06,bank-of-jamaica,YouTube,St Mary,6542.63,13915,150,1,10539.47,1.61
2026-02-06,bank-of-jamaica,YouTube,Portland,70.57,150,1,0,113.69,1.61
2026-02-06,bank-of-jamaica,YouTube,St Thomas,4298.4,9142,98,1,6924.25,1.61
2026-02-06,bank-of-jamaica,YouTube,St James,14359.95,30541,329,3,23132.33,1.61
2026-02-06,bank-of-jamaica,YouTube,Hanover,4414.42,9388,101,1,7111.15,1.61
2026-02-06,bank-of-jamaica,YouTube,Westmoreland,18571.0,39498,426,4,29915.87,1.61
2026-02-06,bank-of-jamaica,YouTube,Trelawny,4335.85,9221,99,1,6984.59,1.61
2026-02-06,bank-of-jamaica,YouTube,St Elizabeth,6087.99,12948,139,1,9807.09,1.61
2026-02-07,bank-of-jamaica,YouTube,Kingston,9811.94,20864,261,3,21839.03,2.23
2026-02-07,bank-of-jamaica,YouTube,St Andrew,14631.9,31113,389,5,32567.09,2.23
2026-02-07,bank-of-jamaica,YouTube,St Catherine,13004.17,27652,346,4,28944.16,2.23
2026-02-07,bank-of-jamaica,YouTube,Clarendon,1174.1,2496,31,0,2613.26,2.23
2026-02-07,bank-of-jamaica,YouTube,Manchester,935.37,1989,24,0,2081.9,2.23
2026-02-07,bank-of-jamaica,YouTube,St Ann,21300.53,45294,567,7,47409.85,2.23
2026-02-07,bank-of-jamaica,YouTube,St Mary,1901.87,4044,50,0,4233.1,2.23
2026-02-07,bank-of-jamaica,YouTube,Portland,916.71,1949,24,0,2040.36,2.23
2026-02-07,bank-of-jamaica,YouTube,St Thomas,228.73,486,6,0,509.09,2.23
2026-02-07,bank-of-jamaica,YouTube,St James,4366.32,9284,116,1,9718.38,2.23
2026-02-07,bank-of-jamaica,YouTube,Hanover,12.04,25,0,0,26.81,2.23
2026-02-07,bank-of-jamaica,YouTube,Westmoreland,5787.79,12307,154,2,12882.22,2.23
2026-02-07,bank-of-jamaica,YouTube,Trelawny,13832.69,29414,368,5,30788.23,2.23
2026-02-07,bank-of-jamaica,YouTube,St Elizabeth,1615.63,3435,43,0,3595.99,2.23
2026-02-08,bank-of-jamaica,YouTube,Kingston,3071.57,6686,76,1,6823.61,2.22
2026-02-08,bank-of-jamaica,YouTube,St Andrew,7393.72,16094,183,2,16425.41,2.22
2026-02-08,bank-of-jamaica,YouTube,St Catherine,13679.15,29776,339,4,30388.71,2.22
2026-02-08,bank-of-jamaica,YouTube,Clarendon,626.95,1364,15,0,1392.8,2.22
2026-02-08,bank-of-jamaica,YouTube,Manchester,4545.33,9894,112,1,10097.62,2.22
2026-02-08,bank-of-jamaica,YouTube,St Ann,3758.51,8181,93,1,8349.66,2.22
2026-02-08,bank-of-jamaica,YouTube,St Mary,9963.87,21689,247,3,22135.09,2.22
2026-02-08,bank-of-jamaica,YouTube,Portland,4963.22,10803,123,1,11025.97,2.22
2026-02-08,bank-of-jamaica,YouTube,St Thomas,5891.88,12825,146,2,13089.01,2.22
2026-02-08,bank-of-jamaica,YouTube,St James,7227.71,15733,179,2,16056.62,2.22
2026-02-08,bank-of-jamaica,YouTube,Hanover,3637.77,7918,90,1,8081.43,2.22
2026-02-08,bank-of-jamaica,YouTube,Westmoreland,52.74,114,1,0,117.17,2.22
2026-02-08,bank-of-jamaica,YouTube,Trelawny,11.42,24,0,0,25.37,2.22
2026-02-08,bank-of-jamaica,YouTube,St Elizabeth,945.09,2057,23,0,2099.55,2.22
2026-02-09,bank-of-jamaica,YouTube,Kingston,7638.02,18258,183,2,14059.43,1.84
2026-02-09,bank-of-jamaica,YouTube,St Andrew,10473.43,25036,251,3,19278.61,1.84
2026-02-09,bank-of-jamaica,YouTube,St Catherine,3296.78,7880,79,1,6068.44,1.84
2026-02-09,bank-of-jamaica,YouTube,Clarendon,1207.89,2887,29,0,2223.38,1.84
2026-02-09,bank-of-jamaica,YouTube,Manchester,948.36,2267,22,0,1745.67,1.84
2026-02-09,bank-of-jamaica,YouTube,St Ann,3078.06,7358,73,0,5665.84,1.84
2026-02-09,bank-of-jamaica,YouTube,St Mary,3119.47,7457,74,0,5742.06,1.84
2026-02-09,bank-of-jamaica,YouTube,Portland,9387.67,22441,225,2,17280.05,1.84
2026-02-09,bank-of-jamaica,YouTube,St Thomas,12182.62,29122,292,3,22424.75,1.84
2026-02-09,bank-of-jamaica,YouTube,St James,6569.96,15705,157,2,12093.43,1.84
2026-02-09,bank-of-jamaica,YouTube,Hanover,1961.2,4688,47,0,3610.02,1.84
2026-02-09,bank-of-jamaica,YouTube,Westmoreland,1330.93,3181,31,0,2449.86,1.84
2026-02-09,bank-of-jamaica,YouTube,Trelawny,842.0,2012,20,0,1549.89,1.84
2026-02-09,bank-of-jamaica,YouTube,St Elizabeth,1891.59,4521,45,0,3481.87,1.84
2026-02-10,bank-of-jamaica,YouTube,Kingston,5177.99,11425,118,1,7963.21,1.54
2026-02-10,bank-of-jamaica,YouTube,St Andrew,9990.98,22045,229,2,15365.08,1.54
2026-02-10,bank-of-jamaica,YouTube,St Catherine,3914.48,8637,89,0,6020.06,1.54
2026-02-10,bank-of-jamaica,YouTube,Clarendon,1217.02,2685,27,0,1871.66,1.54
2026-02-10,bank-of-jamaica,YouTube,Manchester,8129.45,17938,186,2,12502.25,1.54
2026-02-10,bank-of-jamaica,YouTube,St Ann,3882.51,8566,89,0,5970.9,1.54
2026-02-10,bank-of-jamaica,YouTube,St Mary,1781.29,3930,40,0,2739.44,1.54
2026-02-10,bank-of-jamaica,YouTube,Portland,4652.54,10266,106,1,7155.12,1.54
2026-02-10,bank-of-jamaica,YouTube,St Thomas,739.92,1632,16,0,1137.92,1.54
2026-02-10,bank-of-jamaica,YouTube,St James,6246.61,13783,143,1,9606.63,1.54
2026-02-10,bank-of-jamaica,YouTube,Hanover,1220.9,2693,28,0,1877.62,1.54
2026-02-10,bank-of-jamaica,YouTube,Westmoreland,11537.9,25458,264,2,17744.09,1.54
2026-02-10,bank-of-jamaica,YouTube,Trelawny,957.74,2113,21,0,1472.9,1.54
2026-02-10,bank-of-jamaica,YouTube,St Elizabeth,7182.2,15847,164,1,11045.47,1.54
2026-02-11,bank-of-jamaica,YouTube,Kingston,18411.78,45935,524,9,55120.64,2.99
2026-02-11,bank-of-jamaica,YouTube,St Andrew,9343.41,23311,266,4,27972.04,2.99
2026-02-11,bank-of-jamaica,YouTube,St Catherine,17752.12,44289,505,9,53145.77,2.99
2026-02-11,bank-of-jamaica,YouTube,Clarendon,8719.5,21754,248,4,26104.2,2.99
2026-02-11,bank-of-jamaica,YouTube,Manchester,3332.54,8314,94,1,9976.85,2.99
2026-02-11,bank-of-jamaica,YouTube,St Ann,6720.4,16766,191,3,20119.34,2.99
2026-02-11,bank-of-jamaica,YouTube,St Mary,13401.67,33436,381,6,40121.52,2.99
2026-02-11,bank-of-jamaica,YouTube,Portland,656.28,1637,18,0,1964.77,2.99
2026-02-11,bank-of-jamaica,YouTube,St Thomas,4697.67,11720,133,2,14063.75,2.99
2026-02-11,bank-of-jamaica,YouTube,St James,173.27,432,4,0,518.72,2.99
2026-02-11,bank-of-jamaica,YouTube,Hanover,4176.93,10421,118,2,12504.77,2.99
2026-02-11,bank-of-jamaica,YouTube,Westmoreland,279.88,698,7,0,837.89,2.99
2026-02-11,bank-of-jamaica,YouTube,Trelawny,427.74,1067,12,0,1280.54,2.99
2026-02-11,bank-of-jamaica,YouTube,St Elizabeth,660.2,1647,18,0,1976.47,2.99
2026-02-12,bank-of-jamaica,YouTube,Kingston,15114.88,33252,377,4,26280.24,1.74
2026-02-12,bank-of-jamaica,YouTube,St Andrew,2307.45,5076,57,0,4011.97,1.74
2026-02-12,bank-of-jamaica,YouTube,St Catherine,5729.47,12604,142,1,9961.82,1.74
2026-02-12,bank-of-jamaica,YouTube,Clarendon,1365.17,3003,34,0,2373.62,1.74
2026-02-12,bank-of-jamaica,YouTube,Manchester,6952.45,15295,173,2,12088.23,1.74
2026-02-12,bank-of-jamaica,YouTube,St Ann,2305.97,5073,57,0,4009.39,1.74
2026-02-12,bank-of-jamaica,YouTube,St Mary,36.92,81,0,0,64.19,1.74
2026-02-12,bank-of-jamaica,YouTube,Portland,9694.16,21327,241,2,16855.23,1.74
2026-02-12,bank-of-jamaica,YouTube,St Thomas,7950.52,17491,198,2,13823.56,1.74
2026-02-12,bank-of-jamaica,YouTube,St James,2336.12,5139,58,0,4061.82,1.74
2026-02-12,bank-of-jamaica,YouTube,Hanover,11021.71,24247,274,3,19163.45,1.74
2026-02-12,bank-of-jamaica,YouTube,Westmoreland,3647.16,8023,90,1,6341.31,1.74
2026-02-12,bank-of-jamaica,YouTube,Trelawny,571.21,1256,14,0,993.16,1.74
2026-02-12,bank-of-jamaica,YouTube,St Elizabeth,20466.91,45027,510,5,35585.82,1.74
2026-02-13,bank-of-jamaica,YouTube,Kingston,2206.78,5163,50,0,3513.1,1.59
2026-02-13,bank-of-jamaica,YouTube,St Andrew,19466.6,45550,446,5,30989.97,1.59
2026-02-13,bank-of-jamaica,YouTube,St Catherine,7591.98,17764,173,1,12086.09,1.59
2026-02-13,bank-of-jamaica,YouTube,Clarendon,846.36,1980,19,0,1347.37,1.59
2026-02-13,bank-of-jamaica,YouTube,Manchester,5846.87,13681,133,1,9307.97,1.59
2026-02-13,bank-of-jamaica,YouTube,St Ann,7906.97,18501,181,2,12587.55,1.59
2026-02-13,bank-of-jamaica,YouTube,St Mary,14191.3,33206,325,3,22591.94,1.59
2026-02-13,bank-of-jamaica,YouTube,Portland,2893.47,6770,66,0,4606.28,1.59
2026-02-13,bank-of-jamaica,YouTube,St Thomas,15984.67,37402,366,4,25446.89,1.59
2026-02-13,bank-of-jamaica,YouTube,St James,7327.0,17144,167,1,11664.27,1.59
2026-02-13,bank-of-jamaica,YouTube,Hanover,7.32,17,0,0,11.65,1.59
2026-02-13,bank-of-jamaica,YouTube,Westmoreland,9295.46,21750,213,2,14797.96,1.59
2026-02-13,bank-of-jamaica,YouTube,Trelawny,1789.3,4186,41,0,2848.48,1.59
2026-02-13,bank-of-jamaica,YouTube,St Elizabeth,7157.29,16747,164,1,11394.09,1.59
2026-02-14,bank-of-jamaica,YouTube,Kingston,8269.7,18253,201,2,12725.93,1.54
2026-02-14,bank-of-jamaica,YouTube,St Andrew,5068.94,11188,123,1,7800.41,1.54
2026-02-14,bank-of-jamaica,YouTube,St Catherine,9098.87,20084,221,2,14001.91,1.54
2026-02-14,bank-of-jamaica,YouTube,Clarendon,11228.18,24784,273,2,17278.62,1.54
2026-02-14,bank-of-jamaica,YouTube,Manchester,3447.11,7608,84,0,5304.64,1.54
2026-02-14,bank-of-jamaica,YouTube,St Ann,708.33,1563,17,0,1090.02,1.54
