date,tenant_id,channel,campaign_id,creative_id,creative_type,spend,impressions,clicks,conversions,revenue,roas
2026-02-11,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,7477.71,14719,277,4,32268.31,4.32
2026-02-11,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,14288.92,28126,530,8,61660.5,4.32
2026-02-11,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,8584.23,16897,318,5,37043.24,4.32
2026-02-11,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,9718.07,19129,360,6,41936.07,4.32
2026-02-12,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,4651.52,7549,146,3,21323.13,4.58
2026-02-12,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,18952.03,30760,598,12,86878.46,4.58
2026-02-12,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,7937.76,12883,250,5,36387.68,4.58
2026-02-12,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,10703.86,17372,338,7,49067.83,4.58
2026-02-13,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,24570.74,42843,757,16,112217.82,4.57
2026-02-13,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,18279.21,31873,563,12,83483.56,4.57
2026-02-13,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,13519.73,23574,416,8,61746.39,4.57
2026-02-13,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,14805.68,25816,456,9,67619.51,4.57
2026-02-14,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,8645.31,15043,273,6,47834.6,5.53
2026-02-14,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,11446.23,19917,362,9,63332.11,5.53
2026-02-14,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,8195.79,14261,259,6,45347.38,5.53
2026-02-14,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,5462.97,9505,173,4,30226.69,5.53
2026-02-15,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,14841.88,27115,479,11,81465.94,5.49
2026-02-15,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,12226.44,22337,395,9,67109.96,5.49
2026-02-15,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,6005.63,10972,194,4,32964.46,5.49
2026-02-15,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,17328.11,31658,560,13,95112.63,5.49
2026-02-16,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,13164.67,21867,510,10,71016.54,5.39
2026-02-16,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,5653.12,9390,219,4,30495.67,5.39
2026-02-16,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,28247.51,46921,1094,22,152380.64,5.39
2026-02-16,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,2937.05,4878,113,2,15843.83,5.39
2026-02-17,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,12414.2,22436,514,10,71174.51,5.73
2026-02-17,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,5305.06,9588,220,4,30415.56,5.73
2026-02-17,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,12365.37,22348,512,10,70894.54,5.73
2026-02-17,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,24200.67,43738,1003,20,138750.02,5.73
2026-02-18,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,5224.44,9330,157,2,17130.8,3.28
2026-02-18,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,19636.67,35069,591,9,64388.15,3.28
2026-02-18,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,12028.98,21482,362,5,39442.72,3.28
2026-02-18,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,7405.1,13224,223,3,24281.15,3.28
2026-02-19,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,3106.7,6001,111,2,20107.56,6.47
2026-02-19,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,13683.61,26435,491,12,88564.63,6.47
2026-02-19,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,29839.4,57646,1070,27,193130.03,6.47
2026-02-19,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,11074.75,21395,397,10,71679.32,6.47
2026-02-20,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-01,carousel,4877.93,8502,191,3,23394.87,4.8
2026-02-20,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-02,carousel,8644.68,15068,338,5,41460.46,4.8
2026-02-20,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-03,video,16634.27,28995,651,11,79779.1,4.8
2026-02-20,bank-of-jamaica,TikTok,BAN-004,CR-BAN-004-04,carousel,14547.68,25358,570,10,69771.65,4.8
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,1801.26,2607,57,0,2329.05,1.29
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6086.21,8809,194,1,7869.55,1.29
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,12182.64,17633,390,2,15752.32,1.29
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,3659.32,5296,117,0,4731.56,1.29
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,8286.08,11993,265,1,10714.02,1.29
2025-11-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6552.58,9484,209,1,8472.58,1.29
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2656.43,3966,79,0,3537.17,1.33
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,2993.59,4469,90,0,3986.12,1.33
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,7826.48,11685,235,1,10421.35,1.33
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6540.35,9764,196,1,8708.8,1.33
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6884.16,10278,207,1,9166.61,1.33
2025-11-24,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2228.25,3326,67,0,2967.02,1.33
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4865.57,6467,130,1,5556.42,1.14
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,11594.5,15410,310,2,13240.78,1.14
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3491.82,4641,93,0,3987.61,1.14
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2496.24,3317,66,0,2850.67,1.14
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,9643.4,12817,258,1,11012.65,1.14
2025-11-25,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,1873.0,2489,50,0,2138.94,1.14
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2625.2,4167,92,0,4608.17,1.76
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6087.09,9662,215,1,10685.04,1.76
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,14822.1,23528,525,4,26018.15,1.76
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,19830.93,31478,702,6,34810.46,1.76
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5317.69,8441,188,1,9334.47,1.76
2025-11-26,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4979.53,7904,176,1,8740.87,1.76
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2974.84,3939,92,0,3928.92,1.32
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,11143.82,14757,345,2,14717.8,1.32
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,7835.31,10376,242,1,10348.21,1.32
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,7962.9,10545,246,1,10516.72,1.32
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3580.89,4742,110,0,4729.34,1.32
2025-11-27,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4261.41,5643,131,1,5628.11,1.32
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,17912.06,28494,521,4,25413.54,1.42
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,13789.69,21936,401,3,19564.75,1.42
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,8535.76,13578,248,2,12110.49,1.42
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,6010.71,9561,175,1,8527.96,1.42
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4105.05,6530,119,1,5824.23,1.42
2025-11-28,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4322.8,6876,125,1,6133.17,1.42
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,5860.24,8144,168,1,5783.09,0.99
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5276.39,7332,151,0,5206.92,0.99
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5647.28,7848,162,1,5572.93,0.99
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,7493.16,10413,215,1,7394.5,0.99
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5367.11,7459,154,0,5296.45,0.99
2025-11-29,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4045.44,5622,116,0,3992.17,0.99
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,9804.13,13698,247,2,14412.09,1.47
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8802.06,12298,222,2,12939.04,1.47
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3038.64,4245,76,0,4466.81,1.47
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,8150.48,11388,205,2,11981.21,1.47
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3354.8,4687,84,0,4931.56,1.47
2025-11-30,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,12082.58,16882,304,3,17761.41,1.47
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,5555.92,7688,144,1,7789.2,1.4
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,9120.02,12620,236,2,12785.95,1.4
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3847.0,5323,99,0,5393.37,1.4
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,5805.89,8034,150,1,8139.65,1.4
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4565.79,6318,118,1,6401.08,1.4
2025-12-01,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2723.91,3769,70,0,3818.83,1.4
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,11333.82,18026,309,2,11809.47,1.04
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6147.55,9777,168,1,6405.55,1.04
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3315.47,5273,90,0,3454.61,1.04
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2549.57,4055,69,0,2656.57,1.04
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,13583.49,21604,371,2,14153.56,1.04
2025-12-02,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,10930.59,17384,298,2,11389.32,1.04
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,1612.57,2170,44,0,2643.57,1.64
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6047.55,8141,167,1,9914.05,1.64
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,8233.69,11084,228,2,13497.9,1.64
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,10003.35,13467,277,2,16398.99,1.64
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5886.59,7924,163,1,9650.18,1.64
2025-12-03,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,8776.3,11815,243,2,14387.43,1.64
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,13479.82,21389,459,4,24415.49,1.81
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8703.18,13809,296,2,15763.74,1.81
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,9256.02,14687,315,3,16765.08,1.81
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,9036.62,14338,308,2,16367.69,1.81
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,11590.58,18391,395,3,20993.58,1.81
2025-12-04,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2999.34,4759,102,0,5432.59,1.81
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,8597.89,12058,223,2,11609.03,1.35
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,1887.62,2647,49,0,2548.7,1.35
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,5090.01,7138,132,1,6872.62,1.35
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,4959.95,6956,128,1,6697.02,1.35
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,17922.81,25136,465,4,24199.69,1.35
2025-12-05,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,10787.19,15129,280,2,14565.06,1.35
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,2451.42,3645,75,0,4275.04,1.74
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,5229.45,7777,161,1,9119.67,1.74
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,13261.2,19723,410,4,23126.28,1.74
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,9288.62,13814,287,2,16198.49,1.74
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6463.95,9613,199,2,11272.52,1.74
2025-12-06,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,17320.42,25760,535,5,30205.18,1.74
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4977.53,7577,129,1,7929.26,1.59
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4326.41,6585,112,1,6892.02,1.59
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,12186.23,18550,318,3,19412.81,1.59
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,3127.38,4760,81,0,4981.96,1.59
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,8300.75,12635,216,2,13223.2,1.59
2025-12-07,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,12299.89,18723,320,3,19593.87,1.59
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,807.94,1198,25,0,1199.01,1.48
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,14710.16,21819,461,3,21830.51,1.48
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3052.43,4527,95,0,4529.94,1.48
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,9957.1,14769,312,2,14776.76,1.48
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7407.68,10987,232,1,10993.32,1.48
2025-12-08,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,5135.68,7617,161,1,7621.57,1.48
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10966.64,16405,292,2,11436.59,1.04
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,6525.88,9762,174,1,6805.53,1.04
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3757.01,5620,100,0,3918.0,1.04
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,16063.84,24031,428,3,16752.21,1.04
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4364.33,6528,116,0,4551.35,1.04
2025-12-09,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6142.2,9188,163,1,6405.41,1.04
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,8304.81,11254,225,1,10697.12,1.29
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,1851.05,2508,50,0,2384.28,1.29
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3753.32,5086,101,0,4834.52,1.29
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,19097.33,25880,518,4,24598.59,1.29
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4363.94,5913,118,1,5621.04,1.29
2025-12-10,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,1345.85,1823,36,0,1733.54,1.29
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,5050.09,6788,156,1,7448.23,1.47
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,2105.81,2830,65,0,3105.8,1.47
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,10831.22,14559,335,2,15974.64,1.47
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2372.81,3189,73,0,3499.58,1.47
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,14714.95,19780,455,3,21702.64,1.47
2025-12-11,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2494.6,3353,77,0,3679.21,1.47
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,8532.65,12691,279,2,11722.87,1.37
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4593.48,6832,150,1,6310.91,1.37
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,8826.49,13128,288,2,12126.57,1.37
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,11945.0,17767,390,2,16411.05,1.37
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7716.5,11477,252,1,10601.58,1.37
2025-12-12,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6783.06,10089,222,1,9319.14,1.37
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,11541.34,15476,360,2,16408.92,1.42
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,1067.36,1431,33,0,1517.52,1.42
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,9018.41,12092,281,2,12821.93,1.42
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,10185.86,13658,318,2,14481.76,1.42
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,10870.44,14576,339,2,15455.06,1.42
2025-12-13,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4084.35,5476,127,1,5806.93,1.42
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10859.57,16251,364,2,14219.84,1.31
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,3390.69,5074,113,0,4439.87,1.31
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3422.92,5122,114,0,4482.08,1.31
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2492.41,3729,83,0,3263.63,1.31
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2195.93,3286,73,0,2875.42,1.31
2025-12-14,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,11491.45,17196,385,2,15047.24,1.31
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3478.33,4676,105,1,6079.54,1.75
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8481.52,11402,256,2,14824.28,1.75
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,9830.5,13216,297,3,17182.08,1.75
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,7985.76,10736,241,2,13957.79,1.75
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3732.59,5018,113,1,6523.96,1.75
2025-12-15,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,4533.88,6095,137,1,7924.47,1.75
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,10087.66,16325,280,2,14356.33,1.42
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,3067.32,4964,85,0,4365.27,1.42
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,10047.53,16260,279,2,14299.21,1.42
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2313.29,3743,64,0,3292.17,1.42
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,7985.38,12923,221,2,11364.45,1.42
2025-12-16,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,17113.85,27696,475,4,24355.7,1.42
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,8389.7,11449,217,1,10785.61,1.29
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,7468.13,10192,193,1,9600.86,1.29
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,4236.72,5782,110,0,5446.63,1.29
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,13407.74,18298,348,3,17236.7,1.29
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,6818.68,9305,177,1,8765.94,1.29
2025-12-17,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,15710.74,21441,407,3,20197.38,1.29
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,6231.73,9750,191,1,8476.6,1.36
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,8017.72,12544,245,1,10905.96,1.36
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,3831.85,5995,117,0,5212.2,1.36
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,9224.03,14432,282,2,12546.82,1.36
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,9577.14,14984,293,2,13027.13,1.36
2025-12-18,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,3853.31,6029,118,0,5241.39,1.36
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,4174.52,5709,107,0,5232.59,1.25
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,13217.0,18077,339,2,16566.97,1.25
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,6778.15,9270,174,1,8496.13,1.25
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,9150.28,12515,235,2,11469.5,1.25
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,4460.26,6100,114,1,5590.76,1.25
2025-12-19,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,6425.54,8788,165,1,8054.15,1.25
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3311.06,4621,92,0,3518.79,1.06
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,12690.75,17712,354,2,13486.9,1.06
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,13323.74,18596,371,2,14159.61,1.06
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,14106.49,19688,393,2,14991.47,1.06
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,2740.99,3825,76,0,2912.95,1.06
2025-12-20,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,5966.1,8327,166,1,6340.38,1.06
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,3684.75,4882,114,1,5687.25,1.54
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,4162.48,5515,129,1,6424.61,1.54
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,4853.15,6430,151,1,7490.62,1.54
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,7124.17,9439,221,1,10995.84,1.54
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,3749.33,4967,116,1,5786.93,1.54
2025-12-21,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,23096.14,30601,719,6,35647.88,1.54
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,973.33,1403,24,0,1016.76,1.04
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,11802.03,17020,302,2,12328.62,1.04
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,7797.82,11245,200,1,8145.75,1.04
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-04,carousel,2844.33,4102,73,0,2971.24,1.04
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-05,video,5698.21,8217,146,1,5952.45,1.04
2025-12-22,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-06,video,2710.31,3908,69,0,2831.24,1.04
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-01,video,20726.59,27163,600,4,23173.89,1.12
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-02,image,3594.45,4710,104,0,4018.86,1.12
2025-12-23,bank-of-jamaica,TikTok,BAN-005,CR-BAN-005-03,image,1659.22,2174,48,0,1855.13,1.12
